Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/13/2025,07:09:03,981.80,85.00,85.00,85.00,
03/13/2025,07:09:04,981.70,16.50,16.69,16.44,0.00
03/13/2025,07:09:05,981.70,16.50,16.69,16.44,0.00
03/13/2025,07:09:06,981.70,16.50,16.69,16.44,0.00
03/13/2025,07:09:07,981.60,16.50,16.69,16.44,0.00
03/13/2025,07:09:08,981.70,16.50,16.69,16.44,0.00
03/13/2025,07:09:09,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:10,981.50,16.50,16.75,16.44,0.00
03/13/2025,07:09:11,981.50,16.50,16.75,16.44,0.00
03/13/2025,07:09:12,981.80,16.50,16.75,16.44,0.00
03/13/2025,07:09:13,981.40,16.50,16.69,16.44,0.00
03/13/2025,07:09:14,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:15,981.40,16.50,16.75,16.44,0.00
03/13/2025,07:09:16,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:17,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:18,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:19,981.50,16.50,16.69,16.44,0.00
03/13/2025,07:09:20,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:21,981.90,16.50,16.75,16.44,0.00
03/13/2025,07:09:22,981.80,16.50,16.75,16.44,0.00
03/13/2025,07:09:23,981.50,16.50,16.75,16.44,0.00
03/13/2025,07:09:24,981.80,16.50,16.69,16.44,0.00
03/13/2025,07:09:25,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:26,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:27,981.80,16.50,16.75,16.44,0.00
03/13/2025,07:09:28,981.70,16.50,16.69,16.44,0.00
03/13/2025,07:09:29,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:30,981.60,16.56,16.75,16.44,0.00
03/13/2025,07:09:31,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:32,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:33,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:34,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:35,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:36,981.60,16.50,16.75,16.50,0.00
03/13/2025,07:09:37,981.80,16.50,16.75,16.44,0.00
03/13/2025,07:09:38,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:39,981.70,16.56,16.75,16.44,0.00
03/13/2025,07:09:40,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:41,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:41,981.60,16.50,16.75,16.44,0.00
03/13/2025,07:09:42,981.70,16.50,16.75,16.50,0.00
