Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,20:57:46,990.60,25.25,25.25,25.00,
03/24/2025,20:57:46,990.10,25.25,25.25,25.00,
03/24/2025,20:57:47,990.40,25.25,25.25,25.00,13230
03/24/2025,20:57:48,990.20,25.19,25.31,25.06,13230
03/24/2025,20:57:49,990.40,25.25,25.31,25.00,13240
03/24/2025,20:57:50,990.20,25.25,25.25,25.06,13240
03/24/2025,20:57:51,990.20,25.25,25.31,25.06,13240
03/24/2025,20:57:52,990.30,25.25,25.31,25.06,13240
03/24/2025,20:57:53,990.20,25.19,25.31,25.06,13240
03/24/2025,20:57:54,990.30,25.25,25.31,25.06,13250
03/24/2025,20:57:55,990.00,25.25,25.31,25.06,13250
03/24/2025,20:57:56,990.40,25.25,25.31,25.06,13240
03/24/2025,20:57:57,990.10,25.25,25.31,25.06,13250
03/24/2025,20:57:58,990.30,25.31,25.31,25.06,13250
03/24/2025,20:57:59,990.20,25.25,25.37,25.12,13250
03/24/2025,20:58:00,990.10,25.25,25.31,25.12,13250
03/24/2025,20:58:01,990.30,25.31,25.31,25.12,13250
03/24/2025,20:58:02,990.30,25.31,25.31,25.12,13260
03/24/2025,20:58:03,990.20,25.31,25.37,25.12,13260
03/24/2025,20:58:04,990.10,25.31,25.37,25.19,13260
03/24/2025,20:58:05,990.30,25.31,25.37,25.19,13260
03/24/2025,20:58:06,990.30,25.37,25.37,25.25,13250
03/24/2025,20:58:07,990.20,25.37,25.37,25.19,13260
03/24/2025,20:58:07,990.20,25.31,25.37,25.19,13260
03/24/2025,20:58:08,990.10,25.37,25.37,25.19,13260
03/24/2025,20:58:09,990.10,25.37,25.37,25.19,13260
03/24/2025,20:58:10,990.20,25.37,25.37,25.19,13260
03/24/2025,20:58:11,990.30,25.37,25.37,25.25,13260
03/24/2025,20:58:12,990.20,25.37,25.37,25.25,13260
03/24/2025,20:58:13,990.20,25.37,25.44,25.25,13260
03/24/2025,20:58:14,990.30,25.37,25.37,25.19,13260
03/24/2025,20:58:15,990.40,25.44,25.37,25.25,13260
03/24/2025,20:58:16,990.30,25.37,25.37,25.25,13260
03/24/2025,20:58:17,990.20,25.37,25.44,25.25,13260
03/24/2025,20:58:18,990.10,25.37,25.44,25.25,13260
03/24/2025,20:58:19,990.40,25.37,25.44,25.25,13270
03/24/2025,20:58:20,990.20,25.44,25.44,25.25,13270
03/24/2025,20:58:21,990.40,25.37,25.44,25.25,13270
03/24/2025,20:58:22,990.40,25.37,25.44,25.25,13270
03/24/2025,20:58:23,990.20,25.37,25.44,25.25,13270
03/24/2025,20:58:24,990.10,25.37,25.44,25.25,13270
03/24/2025,20:58:25,990.40,25.37,25.50,25.25,13270
03/24/2025,20:58:26,990.20,25.37,25.50,25.25,13270
03/24/2025,20:58:27,990.30,25.37,25.50,25.25,13280
03/24/2025,20:58:28,990.30,25.37,25.50,25.25,13270
03/24/2025,20:58:29,990.20,25.37,25.50,25.19,13280
03/24/2025,20:58:30,990.20,25.37,25.50,25.25,13270
03/24/2025,20:58:31,990.20,25.37,25.50,25.25,13280
03/24/2025,20:58:32,990.20,25.37,25.44,25.25,13280
03/24/2025,20:58:33,990.30,25.37,25.44,25.25,13280
03/24/2025,20:58:34,990.30,25.37,25.44,25.25,13280
03/24/2025,20:58:35,990.20,25.37,25.44,25.25,13280
03/24/2025,20:58:36,990.30,25.37,25.50,25.25,13280
03/24/2025,20:58:37,990.40,25.37,25.44,25.25,13280
03/24/2025,20:58:38,990.20,25.37,25.50,25.25,13280
03/24/2025,20:58:39,990.30,25.37,25.44,25.25,13290
03/24/2025,20:58:40,990.30,25.37,25.44,25.25,13290
03/24/2025,20:58:41,990.20,25.37,25.44,25.31,13290
03/24/2025,20:58:42,990.40,25.37,25.50,25.25,13290
03/24/2025,20:58:43,990.30,25.37,25.44,25.31,13290
03/24/2025,20:58:44,990.10,25.37,25.44,25.25,13290
03/24/2025,20:58:45,990.30,25.37,25.50,25.31,13290
03/24/2025,20:58:46,990.40,25.37,25.50,25.25,13290
03/24/2025,20:58:47,990.20,25.37,25.44,25.31,13300
03/24/2025,20:58:48,990.10,25.37,25.50,25.31,13300
03/24/2025,20:58:49,990.30,25.37,25.50,25.25,13290
03/24/2025,20:58:50,990.10,25.37,25.44,25.25,13300
03/24/2025,20:58:51,990.20,25.31,25.44,25.31,13290
03/24/2025,20:58:52,990.30,25.37,25.44,25.31,13290
03/24/2025,20:58:53,990.30,25.37,25.50,25.31,13290
03/24/2025,20:58:54,990.10,25.37,25.44,25.31,13300
03/24/2025,20:58:55,990.30,25.37,25.44,25.31,13300
03/24/2025,20:58:56,990.20,25.37,25.44,25.31,13300
03/24/2025,20:58:57,990.10,25.37,25.50,25.31,13300
03/24/2025,20:58:58,990.10,25.37,25.50,25.31,13300
03/24/2025,20:58:59,990.30,25.37,25.50,25.31,13300
03/24/2025,20:59:00,990.20,25.37,25.50,25.31,13300
03/24/2025,20:59:01,990.30,25.37,25.44,25.31,13300
03/24/2025,20:59:02,990.00,25.37,25.50,25.31,13300
03/24/2025,20:59:03,990.10,25.37,25.50,25.31,13300
03/24/2025,20:59:04,990.20,25.37,25.50,25.31,13300
03/24/2025,20:59:05,990.10,25.37,25.50,25.31,13300
03/24/2025,20:59:06,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:07,990.00,25.37,25.44,25.31,13310
03/24/2025,20:59:08,990.10,25.37,25.50,25.31,13300
03/24/2025,20:59:09,990.00,25.37,25.50,25.31,13300
03/24/2025,20:59:10,990.30,25.37,25.44,25.31,13310
03/24/2025,20:59:11,990.30,25.37,25.50,25.31,13310
03/24/2025,20:59:12,990.10,25.44,25.50,25.31,13310
03/24/2025,20:59:13,990.30,25.37,25.44,25.31,13310
03/24/2025,20:59:14,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:15,990.10,25.37,25.44,25.31,13310
03/24/2025,20:59:16,990.30,25.37,25.50,25.31,13310
