Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,21:02:10,990.60,25.44,25.56,25.37,
03/24/2025,21:02:10,990.10,25.44,25.56,25.37,
03/24/2025,21:02:10,990.40,25.44,25.56,25.37,13340
03/24/2025,21:02:11,990.30,25.44,25.56,25.44,13340
03/24/2025,21:02:12,990.20,25.44,25.56,25.44,13340
03/24/2025,21:02:13,990.30,25.44,25.62,25.44,13340
03/24/2025,21:02:14,990.20,25.50,25.56,25.44,13340
03/24/2025,21:02:15,990.20,25.50,25.56,25.44,13340
03/24/2025,21:02:16,990.10,25.44,25.62,25.37,13340
03/24/2025,21:02:17,990.00,25.50,25.62,25.44,13340
03/24/2025,21:02:18,990.30,25.50,25.62,25.37,13340
03/24/2025,21:02:19,990.30,25.50,25.62,25.44,13340
03/24/2025,21:02:20,990.30,25.50,25.62,25.44,13340
03/24/2025,21:02:21,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:22,990.10,25.50,25.62,25.44,13340
03/24/2025,21:02:23,990.10,25.50,25.62,25.44,13340
03/24/2025,21:02:24,990.30,25.50,25.62,25.37,13340
03/24/2025,21:02:25,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:26,990.30,25.50,25.62,25.37,13340
03/24/2025,21:02:27,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:28,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:29,990.40,25.50,25.62,25.44,13340
03/24/2025,21:02:30,990.10,25.50,25.62,25.44,13340
03/24/2025,21:02:31,990.10,25.50,25.62,25.44,13340
03/24/2025,21:02:32,990.10,25.50,25.62,25.37,13340
03/24/2025,21:02:33,990.10,25.50,25.62,25.44,13340
03/24/2025,21:02:34,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:35,990.10,25.50,25.62,25.44,13350
03/24/2025,21:02:36,990.30,25.50,25.69,25.44,13340
03/24/2025,21:02:37,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:38,990.20,25.50,25.62,25.50,13340
03/24/2025,21:02:39,990.20,25.50,25.62,25.44,13340
03/24/2025,21:02:40,990.10,25.50,25.62,25.44,13350
03/24/2025,21:02:41,990.20,25.50,25.62,25.44,13350
03/24/2025,21:02:42,990.30,25.50,25.62,25.44,13350
03/24/2025,21:02:43,990.30,25.50,25.62,25.44,13350
03/24/2025,21:02:44,989.70,25.50,25.69,25.44,13350
03/24/2025,21:02:45,990.10,25.56,25.69,25.44,13350
03/24/2025,21:02:46,990.10,25.50,25.62,25.44,13350
03/24/2025,21:02:47,990.30,25.50,25.62,25.44,13350
03/24/2025,21:02:48,990.10,25.50,25.69,25.44,13350
03/24/2025,21:02:49,990.30,25.50,25.62,25.44,13350
03/24/2025,21:02:50,990.30,25.50,25.69,25.44,13350
03/24/2025,21:02:51,990.10,25.50,25.62,25.44,13350
03/24/2025,21:02:52,990.30,25.56,25.62,25.44,13350
03/24/2025,21:02:53,990.00,25.50,25.69,25.44,13350
03/24/2025,21:02:54,990.20,25.50,25.69,25.44,13350
03/24/2025,21:02:55,990.10,25.50,25.69,25.44,13350
03/24/2025,21:02:56,990.20,25.56,25.69,25.44,13350
03/24/2025,21:02:57,990.20,25.50,25.69,25.50,13350
03/24/2025,21:02:58,990.40,25.56,25.69,25.50,13350
03/24/2025,21:02:59,990.30,25.56,25.69,25.44,13360
03/24/2025,21:02:59,990.10,25.50,25.69,25.44,13350
03/24/2025,21:03:00,990.20,25.56,25.69,25.50,13350
03/24/2025,21:03:01,990.20,25.56,25.69,25.44,13350
03/24/2025,21:03:02,990.40,25.56,25.69,25.44,13350
03/24/2025,21:03:03,990.20,25.50,25.69,25.50,13350
