Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/09/2025,17:19:27,989.30,85.00,85.00,85.00,
03/09/2025,17:19:28,989.40,19.56,19.75,19.50,0.00
03/09/2025,17:19:29,989.30,19.56,19.75,19.50,0.00
03/09/2025,17:19:30,989.30,19.56,19.75,19.50,0.00
03/09/2025,17:19:31,989.40,19.56,19.75,19.50,0.00
03/09/2025,17:19:32,989.30,19.56,19.75,19.44,0.00
03/09/2025,17:19:33,989.40,19.56,19.75,19.50,0.00
03/09/2025,17:19:34,989.00,19.56,19.75,19.44,0.00
03/09/2025,17:19:35,989.20,19.50,19.75,19.50,0.00
03/09/2025,17:19:36,989.10,19.56,19.75,19.44,0.00
03/09/2025,17:19:37,989.20,19.56,19.75,19.50,0.00
03/09/2025,17:19:38,989.20,19.50,19.75,19.44,0.00
03/09/2025,17:19:39,989.30,19.50,19.75,19.44,0.00
03/09/2025,17:19:40,989.30,19.50,19.75,19.44,0.00
03/09/2025,17:19:41,989.40,19.50,19.75,19.44,0.00
03/09/2025,17:19:42,989.20,19.50,19.69,19.44,0.00
03/09/2025,17:19:43,989.20,19.50,19.75,19.44,0.00
03/09/2025,17:19:44,989.20,19.50,19.69,19.44,0.00
03/09/2025,17:19:45,989.30,19.50,19.69,19.44,0.00
03/09/2025,17:19:46,989.10,19.50,19.69,19.44,0.00
03/09/2025,17:19:47,989.10,19.50,19.69,19.44,0.00
03/09/2025,17:19:48,989.30,19.50,19.69,19.44,0.00
03/09/2025,17:19:49,989.20,19.44,19.69,19.44,0.00
03/09/2025,17:19:50,989.30,19.50,19.69,19.44,0.00
03/09/2025,17:19:51,989.20,19.50,19.69,19.44,0.00
03/09/2025,17:19:52,989.30,19.50,19.75,19.44,0.00
03/09/2025,17:19:53,989.50,19.50,19.69,19.44,0.00
03/09/2025,17:19:54,989.40,19.50,19.69,19.44,0.00
03/09/2025,17:19:55,989.20,19.50,19.69,19.37,0.00
03/09/2025,17:19:56,989.20,19.25,19.50,19.12,0.00
03/09/2025,17:19:57,989.20,19.00,19.25,18.87,0.00
03/09/2025,17:19:58,989.30,18.75,19.06,18.56,0.00
03/09/2025,17:19:59,989.20,18.56,18.81,18.31,0.00
03/09/2025,17:20:00,989.20,18.37,18.62,18.19,0.00
03/09/2025,17:20:01,989.30,18.19,18.44,18.00,0.00
03/09/2025,17:20:02,989.40,18.06,18.31,17.87,0.00
03/09/2025,17:20:03,989.40,17.94,18.25,17.75,0.00
03/09/2025,17:20:04,989.30,17.81,18.12,17.69,0.00
03/09/2025,17:20:05,989.20,17.75,18.00,17.62,0.00
03/09/2025,17:20:06,989.10,17.69,17.94,17.50,0.00
03/09/2025,17:20:07,988.90,17.62,17.87,17.50,0.00
03/09/2025,17:20:08,989.20,17.56,17.81,17.44,0.00
03/09/2025,17:20:09,989.10,17.50,17.75,17.31,0.00
03/09/2025,17:20:10,989.20,17.44,17.69,17.31,0.00
03/09/2025,17:20:11,989.10,17.37,17.62,17.25,0.00
03/09/2025,17:20:12,989.30,17.37,17.56,17.19,0.00
03/09/2025,17:20:13,989.20,17.31,17.56,17.12,0.00
03/09/2025,17:20:14,989.20,17.31,17.50,17.12,0.00
03/09/2025,17:20:15,989.30,17.25,17.50,17.12,0.00
03/09/2025,17:20:16,989.20,17.25,17.50,17.06,0.00
03/09/2025,17:20:17,989.10,17.19,17.44,17.06,0.00
03/09/2025,17:20:18,989.00,17.19,17.44,17.06,0.00
03/09/2025,17:20:19,989.20,17.19,17.44,17.06,0.00
03/09/2025,17:20:20,989.20,17.19,17.44,17.06,0.00
03/09/2025,17:20:21,989.20,17.19,17.44,17.06,0.00
03/09/2025,17:20:22,989.20,17.19,17.44,17.06,0.00
03/09/2025,17:20:23,989.30,17.19,17.44,17.12,0.00
03/09/2025,17:20:24,989.30,17.25,17.44,17.06,0.00
03/09/2025,17:20:25,989.30,17.19,17.44,17.00,0.00
03/09/2025,17:20:26,989.20,17.19,17.37,17.00,0.00
03/09/2025,17:20:27,989.30,17.06,17.25,16.75,0.00
03/09/2025,17:20:28,989.20,16.75,16.94,16.31,0.00
03/09/2025,17:20:29,989.10,16.37,16.56,15.94,0.00
03/09/2025,17:20:30,989.20,16.00,16.25,15.63,0.00
03/09/2025,17:20:31,989.20,15.69,15.94,15.38,0.00
03/09/2025,17:20:32,989.30,15.44,15.75,15.13,0.00
03/09/2025,17:20:33,989.30,15.25,15.56,15.00,0.00
03/09/2025,17:20:34,989.00,15.06,15.44,14.88,0.00
03/09/2025,17:20:35,989.10,14.94,15.25,14.81,0.00
03/09/2025,17:20:36,988.90,14.81,15.19,14.75,0.00
03/09/2025,17:20:37,989.30,14.69,15.06,14.63,0.00
03/09/2025,17:20:38,989.20,14.63,15.00,14.56,0.00
03/09/2025,17:20:38,989.00,14.50,14.94,14.56,0.00
03/09/2025,17:20:39,989.00,14.50,14.88,14.50,0.00
03/09/2025,17:20:40,989.40,14.38,14.81,14.44,0.00
03/09/2025,17:20:41,989.30,14.31,14.75,14.38,0.00
03/09/2025,17:20:42,989.30,14.25,14.69,14.31,0.00
03/09/2025,17:20:43,989.20,14.19,14.63,14.31,0.00
03/09/2025,17:20:44,989.40,14.19,14.56,14.31,0.00
03/09/2025,17:20:45,989.20,14.13,14.63,14.25,0.00
03/09/2025,17:20:46,989.10,14.13,14.50,14.25,0.00
03/09/2025,17:20:47,989.10,14.13,14.50,14.19,0.00
03/09/2025,17:20:48,989.10,14.13,14.44,14.19,0.00
03/09/2025,17:20:49,989.10,14.06,14.44,14.19,0.00
03/09/2025,17:20:50,989.30,14.06,14.44,14.19,0.00
03/09/2025,17:20:51,989.30,14.06,14.38,14.13,0.00
03/09/2025,17:20:52,989.20,14.06,14.38,14.13,0.00
03/09/2025,17:20:53,989.30,14.00,14.38,14.13,0.00
03/09/2025,17:20:54,989.10,14.00,14.31,14.06,0.00
03/09/2025,17:20:55,989.20,14.00,14.31,14.06,0.00
03/09/2025,17:20:56,989.20,14.00,14.31,14.06,0.00
