Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/12/2025,18:49:56,980.80,85.00,85.00,85.00,
03/12/2025,18:49:56,980.60,23.19,23.44,23.12,0.00
03/12/2025,18:49:57,980.50,23.12,23.44,23.06,0.00
03/12/2025,18:49:58,980.60,23.12,23.44,23.12,0.00
03/12/2025,18:49:59,980.50,23.12,23.44,23.06,0.00
03/12/2025,18:50:00,980.70,23.12,23.44,23.12,0.00
03/12/2025,18:50:01,980.40,23.12,23.44,23.06,0.00
03/12/2025,18:50:02,980.60,23.12,23.44,23.06,0.00
03/12/2025,18:50:03,980.60,23.12,23.37,23.06,0.00
03/12/2025,18:50:04,980.60,23.12,23.44,23.06,0.00
03/12/2025,18:50:05,980.60,23.12,23.44,23.06,0.00
03/12/2025,18:50:06,980.50,23.12,23.37,23.06,0.00
03/12/2025,18:50:07,980.50,23.12,23.37,23.06,0.00
03/12/2025,18:50:08,980.70,23.12,23.44,23.06,0.00
03/12/2025,18:50:09,980.50,23.12,23.44,23.06,0.00
03/12/2025,18:50:10,980.70,23.12,23.44,23.06,0.00
03/12/2025,18:50:11,980.70,23.12,23.37,23.06,0.00
03/12/2025,18:50:12,980.40,23.12,23.44,23.06,0.00
03/12/2025,18:50:13,980.80,23.12,23.37,23.06,0.00
03/12/2025,18:50:14,980.80,23.12,23.44,23.06,0.00
03/12/2025,18:50:15,980.70,23.12,23.44,23.06,0.00
03/12/2025,18:50:16,980.50,23.12,23.37,23.12,0.00
03/12/2025,18:50:17,980.90,23.12,23.44,23.06,0.00
03/12/2025,18:50:18,980.70,23.12,23.44,23.06,0.00
03/12/2025,18:50:19,980.70,23.12,23.37,23.06,0.00
03/12/2025,18:50:20,980.60,23.12,23.37,23.06,0.00
03/12/2025,18:50:21,980.50,23.12,23.37,23.06,0.00
03/12/2025,18:50:22,980.60,23.12,23.44,23.06,0.00
03/12/2025,18:50:23,980.60,23.12,23.44,23.06,0.00
03/12/2025,18:50:24,980.80,23.12,23.44,23.00,0.00
03/12/2025,18:50:25,980.70,23.12,23.44,23.00,0.00
03/12/2025,18:50:26,980.70,23.12,23.44,23.00,0.00
03/12/2025,18:50:27,980.80,23.12,23.44,23.00,0.00
03/12/2025,18:50:28,980.50,23.12,23.37,23.00,0.00
