Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/30/2025,11:31:09,993.70,85.00,85.00,85.00,
03/30/2025,11:31:10,993.60,8.13,8.31,8.06,310.7
03/30/2025,11:31:11,994.00,8.13,8.31,8.06,295.6
03/30/2025,11:31:12,993.70,8.19,8.31,8.06,305.9
03/30/2025,11:31:13,993.90,8.19,8.31,8.06,299.6
03/30/2025,11:31:14,993.70,8.19,8.31,8.06,304.4
03/30/2025,11:31:15,993.70,8.19,8.38,8.06,303.7
03/30/2025,11:31:16,993.80,8.19,8.38,8.06,300.1
03/30/2025,11:31:17,993.60,8.19,8.38,8.06,307.4
03/30/2025,11:31:18,994.00,8.19,8.38,8.06,308.7
03/30/2025,11:31:19,993.60,8.19,8.38,8.06,295.6
03/30/2025,11:31:20,993.60,8.19,8.38,8.06,305.1
03/30/2025,11:31:21,993.90,8.19,8.38,8.13,304.3
03/30/2025,11:31:22,993.70,8.19,8.44,8.06,299.6
03/30/2025,11:31:23,993.80,8.25,8.38,8.13,307.2
03/30/2025,11:31:24,993.70,8.25,8.38,8.13,298.7
03/30/2025,11:31:25,993.70,8.19,8.38,8.13,298.0
03/30/2025,11:31:26,993.70,8.25,8.38,8.13,302.7
03/30/2025,11:31:27,993.80,8.19,8.38,8.13,304.2
03/30/2025,11:31:28,993.70,8.25,8.44,8.13,299.7
03/30/2025,11:31:29,994.00,8.25,8.38,8.13,303.7
03/30/2025,11:31:30,993.90,8.25,8.44,8.13,298.7
03/30/2025,11:31:31,993.60,8.25,8.44,8.13,304.9
03/30/2025,11:31:32,993.60,8.25,8.44,8.13,307.0
03/30/2025,11:31:33,993.80,8.25,8.44,8.13,292.5
03/30/2025,11:31:34,993.80,8.25,8.44,8.13,331.8
03/30/2025,11:31:35,993.90,8.25,8.44,8.19,292.4
03/30/2025,11:31:36,993.70,8.25,8.44,8.13,306.3
03/30/2025,11:31:37,993.80,8.25,8.44,8.13,303.7
03/30/2025,11:31:38,993.70,8.25,8.44,8.13,304.3
03/30/2025,11:31:39,993.80,8.25,8.38,8.13,293.1
03/30/2025,11:31:40,993.90,8.25,8.44,8.19,324.2
03/30/2025,11:31:41,993.80,8.25,8.38,8.13,295.0
03/30/2025,11:31:42,993.70,8.25,8.38,8.13,315.1
03/30/2025,11:31:43,993.60,8.25,8.38,8.13,303.4
03/30/2025,11:31:44,993.70,8.25,8.38,8.13,311.1
03/30/2025,11:31:45,993.70,8.25,8.38,8.13,299.6
03/30/2025,11:31:46,993.80,8.25,8.38,8.13,307.0
03/30/2025,11:31:47,993.40,8.25,8.44,8.13,302.9
03/30/2025,11:31:48,993.70,8.25,8.38,8.13,307.6
03/30/2025,11:31:49,993.70,8.25,8.38,8.13,304.2
03/30/2025,11:31:50,993.70,8.19,8.38,8.13,316.1
03/30/2025,11:31:51,993.70,8.25,8.38,8.13,309.9
03/30/2025,11:31:52,993.80,8.25,8.38,8.13,302.8
03/30/2025,11:31:53,993.80,8.25,8.38,8.13,309.9
03/30/2025,11:31:54,993.70,8.25,8.38,8.13,306.0
03/30/2025,11:31:55,993.80,8.25,8.38,8.13,297.4
03/30/2025,11:31:56,993.70,8.19,8.38,8.13,318.7
03/30/2025,11:31:57,993.90,8.19,8.38,8.13,290.8
03/30/2025,11:31:58,993.70,8.25,8.38,8.13,330.1
03/30/2025,11:31:59,993.80,8.19,8.38,8.13,298.4
03/30/2025,11:32:00,993.70,8.25,8.38,8.13,304.1
03/30/2025,11:32:01,993.70,8.25,8.38,8.13,307.8
03/30/2025,11:32:02,993.80,8.25,8.38,8.13,294.4
03/30/2025,11:32:03,993.80,8.25,8.38,8.19,321.3
03/30/2025,11:32:04,993.70,8.25,8.38,8.13,294.6
03/30/2025,11:32:05,993.90,8.25,8.38,8.13,307.3
03/30/2025,11:32:06,993.80,8.25,8.38,8.13,307.2
03/30/2025,11:32:07,993.80,8.25,8.38,8.13,294.1
03/30/2025,11:32:08,993.50,8.25,8.38,8.13,311.7
03/30/2025,11:32:09,993.80,8.25,8.38,8.13,307.1
03/30/2025,11:32:10,993.80,8.25,8.38,8.13,296.6
03/30/2025,11:32:11,993.70,8.25,8.38,8.13,318.5
03/30/2025,11:32:12,993.70,8.25,8.38,8.13,302.2
03/30/2025,11:32:13,993.80,8.25,8.38,8.19,298.0
03/30/2025,11:32:14,993.70,8.25,8.38,8.19,303.7
03/30/2025,11:32:15,993.80,8.25,8.44,8.19,302.2
03/30/2025,11:32:16,993.70,8.31,8.38,8.13,290.7
03/30/2025,11:32:16,993.70,8.25,8.38,8.19,294.9
03/30/2025,11:32:17,993.70,8.25,8.38,8.19,302.2
03/30/2025,11:32:18,993.80,8.25,8.38,8.19,294.4
03/30/2025,11:32:19,993.80,8.25,8.38,8.19,295.2
03/30/2025,11:32:20,993.60,8.25,8.44,8.19,297.4
03/30/2025,11:32:21,993.70,8.25,8.38,8.19,308.9
03/30/2025,11:32:22,993.70,8.25,8.38,8.19,294.9
03/30/2025,11:32:23,993.70,8.25,8.38,8.19,303.7
03/30/2025,11:32:24,993.70,8.25,8.38,8.19,303.2
03/30/2025,11:32:25,993.70,8.25,8.44,8.19,297.6
03/30/2025,11:32:26,993.80,8.25,8.38,8.19,308.1
03/30/2025,11:32:27,993.60,8.25,8.44,8.19,302.1
03/30/2025,11:32:28,993.80,8.25,8.38,8.19,303.8
03/30/2025,11:32:29,994.00,8.25,8.44,8.19,301.5
03/30/2025,11:32:30,993.70,8.31,8.38,8.19,287.2
03/30/2025,11:32:31,993.50,8.25,8.38,8.19,302.0
03/30/2025,11:32:32,993.60,8.25,8.38,8.19,288.4
03/30/2025,11:32:33,992.80,8.25,8.38,8.19,451.4
03/30/2025,11:32:34,992.30,8.25,8.38,8.19,523.5
03/30/2025,11:32:35,992.70,8.25,8.38,8.19,456.1
03/30/2025,11:32:36,993.30,8.25,8.38,8.19,409.6
03/30/2025,11:32:37,992.70,8.25,8.38,8.19,458.0
03/30/2025,11:32:38,992.20,8.25,8.38,8.19,539.6
03/30/2025,11:32:39,992.70,8.25,8.38,8.19,389.7
03/30/2025,11:32:40,992.70,8.25,8.38,8.19,391.2
03/30/2025,11:32:41,993.70,8.25,8.38,8.19,494.3
03/30/2025,11:32:42,1005.30,8.25,8.38,8.19,515.9
03/30/2025,11:32:43,1051.60,8.25,8.38,8.13,30930
03/30/2025,11:32:44,1109.80,8.19,8.25,8.00,30910
03/30/2025,11:32:45,1179.60,8.00,8.19,7.87,30900
03/30/2025,11:32:46,1253.80,7.94,8.06,7.75,30910
03/30/2025,11:32:47,1349.00,7.75,7.94,7.62,31040
03/30/2025,11:32:48,1425.00,7.69,7.81,7.56,31640
03/30/2025,11:32:49,1512.20,7.56,7.75,7.50,32130
