Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
04/10/2025,15:54:14,1009.60,85.00,85.00,85.00,
04/10/2025,15:54:15,1009.50,11.69,11.38,11.31,6.53
04/10/2025,15:54:16,1009.50,11.75,11.44,11.31,6.53
04/10/2025,15:54:17,1009.70,11.69,11.44,11.38,5.91
04/10/2025,15:54:18,1009.80,11.75,11.44,11.38,6.22
04/10/2025,15:54:19,1009.60,11.75,11.44,11.38,6.53
04/10/2025,15:54:20,1009.60,11.81,11.44,11.38,6.69
04/10/2025,15:54:21,1009.60,11.81,11.44,11.44,6.69
04/10/2025,15:54:22,1009.70,11.81,11.50,11.44,6.68
04/10/2025,15:54:23,1009.60,11.81,11.50,11.44,6.69
04/10/2025,15:54:24,1009.70,11.88,11.50,11.44,6.68
04/10/2025,15:54:25,1009.80,11.88,11.50,11.50,6.68
04/10/2025,15:54:26,1009.50,11.88,11.56,11.50,6.68
04/10/2025,15:54:27,1009.40,11.94,11.56,11.50,6.84
04/10/2025,15:54:28,1009.50,11.94,11.56,11.50,6.68
04/10/2025,15:54:29,1009.60,11.94,11.56,11.56,6.84
04/10/2025,15:54:30,1009.60,11.94,11.63,11.56,6.84
04/10/2025,15:54:31,1009.60,12.00,11.63,11.56,6.84
04/10/2025,15:54:32,1009.60,12.00,11.69,11.63,6.37
04/10/2025,15:54:33,1009.50,12.00,11.69,11.63,7.15
04/10/2025,15:54:34,1009.50,12.06,11.69,11.63,7.15
04/10/2025,15:54:35,1009.60,12.06,11.75,11.63,6.06
04/10/2025,15:54:36,1009.50,12.06,11.75,11.69,5.90
04/10/2025,15:54:37,1009.50,12.13,11.81,11.75,5.90
04/10/2025,15:54:38,1009.70,12.13,11.81,11.75,6.22
04/10/2025,15:54:39,1009.60,12.13,11.88,11.75,7.46
04/10/2025,15:54:40,1009.30,12.19,11.88,11.75,6.68
04/10/2025,15:54:41,1009.60,12.19,11.88,11.81,6.22
04/10/2025,15:54:42,1009.50,12.25,11.88,11.81,5.90
04/10/2025,15:54:43,1009.70,12.25,11.94,11.81,6.84
04/10/2025,15:54:44,1009.70,12.25,11.94,11.81,7.15
04/10/2025,15:54:44,1009.70,12.25,12.00,11.88,7.31
04/10/2025,15:54:45,1009.50,12.31,12.00,11.88,6.06
04/10/2025,15:54:46,1009.60,12.31,12.00,11.88,6.53
04/10/2025,15:54:47,1009.70,12.38,12.00,11.94,6.37
04/10/2025,15:54:48,1009.60,12.31,12.06,11.94,6.22
04/10/2025,15:54:49,1009.60,12.38,12.06,11.94,6.37
04/10/2025,15:54:50,1009.70,12.38,12.13,12.00,7.00
