Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/05/2025,18:38:26,981.10,85.00,85.00,85.00,
03/05/2025,18:38:27,981.00,22.00,23.25,22.69,0.00
03/05/2025,18:38:28,981.30,22.00,23.25,22.69,0.00
03/05/2025,18:38:29,981.10,22.06,23.25,22.69,0.00
03/05/2025,18:38:30,981.10,22.06,23.31,22.69,0.00
03/05/2025,18:38:31,981.10,22.00,23.25,22.69,0.00
03/05/2025,18:38:32,981.10,22.06,23.25,22.69,0.00
03/05/2025,18:38:33,981.20,22.00,23.25,22.69,0.00
03/05/2025,18:38:34,981.20,22.06,23.25,22.69,0.00
03/05/2025,18:38:35,981.20,22.00,23.25,22.69,0.00
03/05/2025,18:38:36,981.20,22.06,23.25,22.69,0.00
03/05/2025,18:38:37,981.10,22.06,23.19,22.69,0.00
03/05/2025,18:38:38,981.20,22.06,23.19,22.62,0.00
03/05/2025,18:38:39,981.20,22.06,23.19,22.69,0.00
03/05/2025,18:38:40,981.10,22.00,23.19,22.62,0.00
03/05/2025,18:38:41,981.10,22.06,23.19,22.62,0.00
03/05/2025,18:38:42,981.30,22.00,23.19,22.62,0.00
03/05/2025,18:38:43,981.20,22.06,23.19,22.62,0.00
03/05/2025,18:38:44,981.00,22.06,23.12,22.62,0.00
03/05/2025,18:38:45,981.20,22.06,23.12,22.62,0.00
03/05/2025,18:38:46,981.40,22.06,23.12,22.62,0.00
03/05/2025,18:38:47,981.20,22.06,23.12,22.62,0.00
03/05/2025,18:38:48,981.20,22.00,23.12,22.62,0.00
03/05/2025,18:38:49,981.10,22.06,23.12,22.62,0.00
03/05/2025,18:38:50,981.00,22.00,23.19,22.62,0.00
03/05/2025,18:38:51,981.10,22.00,23.12,22.56,0.00
03/05/2025,18:38:52,981.20,22.00,23.12,22.62,0.00
03/05/2025,18:38:53,981.10,22.00,23.06,22.62,0.00
03/05/2025,18:38:54,981.10,22.00,23.12,22.56,0.00
03/05/2025,18:38:55,981.00,22.06,23.12,22.62,0.00
03/05/2025,18:38:56,981.50,22.06,23.06,22.56,0.00
03/05/2025,18:38:57,981.00,22.00,23.06,22.56,0.00
03/05/2025,18:38:58,981.10,22.00,23.06,22.56,0.00
03/05/2025,18:38:59,981.30,22.00,23.06,22.56,0.00
03/05/2025,18:39:00,981.00,22.00,23.06,22.56,0.00
03/05/2025,18:39:01,981.10,22.00,23.06,22.50,0.00
03/05/2025,18:39:02,981.10,22.06,23.06,22.56,0.00
03/05/2025,18:39:03,981.00,22.00,23.06,22.50,0.00
03/05/2025,18:39:04,981.20,22.00,23.00,22.50,0.00
03/05/2025,18:39:05,981.40,22.00,23.06,22.50,0.00
03/05/2025,18:39:06,981.10,22.00,23.00,22.50,0.00
03/05/2025,18:39:07,981.20,22.00,23.00,22.44,0.00
03/05/2025,18:39:08,981.30,22.00,23.00,22.44,0.00
03/05/2025,18:39:09,981.30,22.00,22.94,22.50,0.00
03/05/2025,18:39:10,981.30,22.00,23.00,22.50,0.00
03/05/2025,18:39:11,981.00,22.00,23.00,22.50,0.00
03/05/2025,18:39:12,981.30,22.00,23.00,22.44,0.00
03/05/2025,18:39:13,981.30,22.00,23.25,22.44,0.00
03/05/2025,18:39:14,981.20,22.00,23.56,22.44,0.00
03/05/2025,18:39:15,981.00,22.00,23.94,22.44,0.00
03/05/2025,18:39:16,981.30,22.00,24.31,22.50,0.00
03/05/2025,18:39:17,981.00,22.00,24.62,22.44,0.00
03/05/2025,18:39:18,981.10,21.94,24.94,22.44,0.00
03/05/2025,18:39:19,981.00,22.12,25.25,22.44,0.00
03/05/2025,18:39:20,981.10,22.44,25.37,22.44,0.00
03/05/2025,18:39:21,981.00,22.81,25.44,22.44,0.00
03/05/2025,18:39:21,981.30,23.25,25.50,22.44,0.00
03/05/2025,18:39:22,981.10,23.62,25.50,22.44,0.00
03/05/2025,18:39:23,981.00,24.00,25.56,22.37,0.00
03/05/2025,18:39:24,981.00,24.31,25.56,22.37,0.00
03/05/2025,18:39:25,981.20,24.62,25.62,22.44,0.00
03/05/2025,18:39:26,981.10,24.81,25.62,22.44,0.00
03/05/2025,18:39:27,981.00,24.94,25.62,22.50,0.00
03/05/2025,18:39:28,981.30,25.00,25.69,22.69,0.00
03/05/2025,18:39:29,981.00,25.06,25.69,22.87,0.00
03/05/2025,18:39:30,981.10,25.06,25.75,23.19,0.00
03/05/2025,18:39:31,981.30,25.06,25.75,23.50,0.00
03/05/2025,18:39:32,981.10,25.00,25.75,23.81,0.00
03/05/2025,18:39:33,981.00,25.00,25.75,24.06,0.00
03/05/2025,18:39:34,981.10,24.94,25.75,24.19,0.00
03/05/2025,18:39:35,981.10,24.94,25.75,24.31,0.00
03/05/2025,18:39:36,981.10,24.87,25.69,24.44,0.00
03/05/2025,18:39:37,981.30,24.81,25.69,24.44,0.00
03/05/2025,18:39:38,981.10,24.75,25.62,24.44,0.00
03/05/2025,18:39:39,981.10,24.69,25.62,24.50,0.00
03/05/2025,18:39:40,981.00,24.69,25.56,24.50,0.00
03/05/2025,18:39:41,981.20,24.62,25.50,24.44,0.00
03/05/2025,18:39:42,981.10,24.56,25.50,24.44,0.00
03/05/2025,18:39:43,980.90,24.56,25.44,24.44,0.00
03/05/2025,18:39:44,980.90,24.50,25.44,24.44,0.00
03/05/2025,18:39:45,981.10,24.44,25.37,24.37,0.00
