Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/02/2025,17:41:05,999.10,85.00,85.00,85.00,
03/02/2025,17:41:06,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:07,999.10,20.69,20.69,20.44,0.00
03/02/2025,17:41:08,999.30,20.62,20.75,20.44,0.00
03/02/2025,17:41:09,999.30,20.69,20.69,20.44,0.00
03/02/2025,17:41:10,999.20,20.62,20.69,20.44,0.00
03/02/2025,17:41:11,999.10,20.69,20.69,20.44,0.00
03/02/2025,17:41:12,999.00,20.69,20.69,20.44,0.00
03/02/2025,17:41:13,999.00,20.69,20.69,20.44,0.00
03/02/2025,17:41:14,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:15,999.20,20.69,20.69,20.50,0.00
03/02/2025,17:41:16,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:17,999.30,20.69,20.75,20.44,0.00
03/02/2025,17:41:18,999.00,20.69,20.75,20.44,0.00
03/02/2025,17:41:19,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:20,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:21,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:21,999.20,20.69,20.69,20.50,0.00
03/02/2025,17:41:22,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:23,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:24,999.10,20.62,20.75,20.44,0.00
03/02/2025,17:41:25,999.20,20.62,20.69,20.44,0.00
03/02/2025,17:41:26,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:27,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:28,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:29,999.20,20.62,20.69,20.44,0.00
03/02/2025,17:41:30,998.90,20.62,20.69,20.44,0.00
03/02/2025,17:41:31,999.10,20.62,20.69,20.50,0.00
03/02/2025,17:41:32,999.30,20.62,20.69,20.44,0.00
03/02/2025,17:41:33,998.90,20.62,20.69,20.44,0.00
03/02/2025,17:41:34,999.10,20.62,20.69,20.50,0.00
03/02/2025,17:41:35,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:36,999.20,20.62,20.69,20.44,0.00
03/02/2025,17:41:37,999.00,20.62,20.69,20.44,0.00
03/02/2025,17:41:38,999.10,20.62,20.75,20.44,0.00
03/02/2025,17:41:39,999.10,20.62,20.75,20.44,0.00
03/02/2025,17:41:40,999.10,20.62,20.69,20.44,0.00
03/02/2025,17:41:41,999.10,20.62,20.75,20.44,0.00
03/02/2025,17:41:42,999.00,20.62,20.69,20.44,0.00
03/02/2025,17:41:43,999.20,20.62,20.69,20.56,0.00
03/02/2025,17:41:44,999.10,20.62,20.75,21.12,0.00
03/02/2025,17:41:45,999.30,20.62,20.69,21.87,0.00
03/02/2025,17:41:46,999.10,20.62,20.69,22.62,0.00
03/02/2025,17:41:47,999.00,20.62,20.69,23.25,0.00
03/02/2025,17:41:48,998.80,20.62,20.69,23.87,0.00
03/02/2025,17:41:49,999.10,20.62,20.69,24.37,0.00
03/02/2025,17:41:50,999.20,20.62,20.75,24.87,0.00
03/02/2025,17:41:51,999.10,20.56,20.69,25.31,0.00
03/02/2025,17:41:52,999.00,20.62,20.69,25.69,0.00
03/02/2025,17:41:53,999.20,20.56,20.75,26.00,0.00
03/02/2025,17:41:54,999.20,20.62,20.69,26.31,0.00
03/02/2025,17:41:55,999.20,20.62,20.75,26.56,0.00
