Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,18:10:34,989.70,85.00,85.00,85.00,
03/24/2025,18:10:35,989.60,17.81,18.00,17.75,0.00
03/24/2025,18:10:36,989.90,17.81,18.00,17.81,0.00
03/24/2025,18:10:37,989.60,17.81,18.00,17.75,0.00
03/24/2025,18:10:38,989.70,17.81,18.00,17.75,0.00
03/24/2025,18:10:39,989.90,17.81,18.00,17.75,0.00
03/24/2025,18:10:40,989.80,17.81,18.00,17.81,0.00
03/24/2025,18:10:41,989.60,17.81,18.06,17.81,0.00
03/24/2025,18:10:42,989.80,17.81,18.00,17.81,0.00
03/24/2025,18:10:43,989.70,17.81,18.00,17.81,0.00
03/24/2025,18:10:44,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:45,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:46,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:47,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:48,989.80,17.81,18.06,17.81,0.00
03/24/2025,18:10:49,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:50,989.80,17.81,18.06,17.81,0.00
03/24/2025,18:10:51,989.90,17.81,18.06,17.81,0.00
03/24/2025,18:10:52,989.80,17.87,18.06,17.87,0.00
03/24/2025,18:10:53,989.70,17.81,18.06,17.87,0.00
03/24/2025,18:10:54,989.90,17.81,18.06,17.87,0.00
03/24/2025,18:10:55,989.70,17.81,18.06,17.81,0.00
03/24/2025,18:10:56,989.50,17.87,18.06,17.81,0.00
03/24/2025,18:10:56,989.80,17.81,18.06,17.87,0.00
03/24/2025,18:10:57,989.70,17.87,18.06,17.81,0.00
03/24/2025,18:10:58,989.60,17.81,18.06,17.87,0.00
03/24/2025,18:10:59,989.80,17.87,18.06,17.87,0.00
03/24/2025,18:11:00,989.60,17.87,18.06,17.81,0.00
03/24/2025,18:11:01,989.70,17.81,18.06,17.87,0.00
03/24/2025,18:11:02,989.60,17.87,18.06,17.87,0.00
03/24/2025,18:11:03,989.80,17.87,18.06,17.87,0.00
03/24/2025,18:11:04,990.00,17.81,18.06,17.87,0.00
03/24/2025,18:11:05,989.70,17.87,18.06,17.87,0.00
03/24/2025,18:11:06,989.50,17.87,18.06,17.87,0.00
03/24/2025,18:11:07,989.80,17.81,18.06,17.87,0.00
03/24/2025,18:11:08,989.90,17.87,18.06,17.87,0.00
03/24/2025,18:11:09,989.90,17.87,18.06,17.87,0.00
03/24/2025,18:11:10,989.70,17.81,18.06,17.87,0.00
03/24/2025,18:11:11,989.80,17.87,18.06,17.87,0.00
