Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/26/2025,19:17:51,995.10,85.00,85.00,85.00,
03/26/2025,19:17:52,994.80,22.94,23.44,23.00,0.78
03/26/2025,19:17:53,994.90,22.94,23.50,23.00,0.78
03/26/2025,19:17:54,994.80,22.94,23.50,22.94,0.62
03/26/2025,19:17:55,994.90,22.94,23.50,22.94,0.62
03/26/2025,19:17:56,995.20,23.00,23.50,23.00,0.78
03/26/2025,19:17:57,995.10,22.94,23.44,22.94,0.78
03/26/2025,19:17:58,995.00,22.94,23.50,22.94,0.78
03/26/2025,19:17:59,995.10,22.94,23.50,23.00,0.62
03/26/2025,19:18:00,995.10,22.94,23.44,22.94,0.78
03/26/2025,19:18:01,995.00,23.00,23.50,22.94,0.78
03/26/2025,19:18:02,995.00,23.00,23.50,22.94,0.62
03/26/2025,19:18:03,995.00,22.94,23.44,22.94,0.78
03/26/2025,19:18:04,995.00,22.94,23.50,22.94,0.78
03/26/2025,19:18:05,994.90,23.00,23.50,22.94,0.78
03/26/2025,19:18:06,995.20,23.00,23.50,22.94,0.62
03/26/2025,19:18:07,994.90,23.00,23.44,22.94,0.62
03/26/2025,19:18:08,995.10,23.00,23.50,22.94,0.62
03/26/2025,19:18:09,995.00,22.94,23.50,22.94,0.62
03/26/2025,19:18:10,994.80,23.00,23.44,22.94,0.62
03/26/2025,19:18:10,995.00,22.94,23.50,22.94,0.62
03/26/2025,19:18:11,994.90,22.94,23.50,22.94,0.78
03/26/2025,19:18:12,995.10,23.00,23.50,22.94,0.62
03/26/2025,19:18:13,995.00,23.00,23.50,22.94,0.62
03/26/2025,19:18:14,994.90,23.00,23.44,22.94,0.62
03/26/2025,19:18:15,995.00,22.94,23.44,22.87,0.62
03/26/2025,19:18:16,994.70,22.94,23.44,22.94,0.62
03/26/2025,19:18:17,994.90,23.00,23.44,22.94,0.78
03/26/2025,19:18:18,994.90,23.00,23.44,22.87,0.78
03/26/2025,19:18:19,998.90,23.00,23.50,23.06,329.8
03/26/2025,19:18:20,996.90,23.69,24.12,24.19,369.9
03/26/2025,19:18:21,995.60,24.94,25.37,25.56,403.2
03/26/2025,19:18:22,995.20,26.25,26.75,26.94,369.7
03/26/2025,19:18:23,995.10,27.56,27.94,28.06,393.5
03/26/2025,19:18:24,994.80,28.50,28.81,28.81,410.0
03/26/2025,19:18:25,994.80,29.12,29.37,29.37,426.2
03/26/2025,19:18:26,995.00,29.50,29.81,29.62,431.0
03/26/2025,19:18:27,995.00,29.69,30.06,29.87,434.3
03/26/2025,19:18:28,995.00,29.87,30.31,30.00,434.9
