Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/04/2025,17:13:12,985.30,85.00,85.00,85.00,
03/04/2025,17:13:13,985.30,18.62,18.94,18.56,0.00
03/04/2025,17:13:14,985.40,18.62,18.94,18.56,0.00
03/04/2025,17:13:15,985.20,18.62,18.94,18.56,0.00
03/04/2025,17:13:16,985.40,18.62,18.94,18.56,0.00
03/04/2025,17:13:17,985.20,18.62,19.00,18.56,0.00
03/04/2025,17:13:18,985.20,18.62,19.00,18.56,0.00
03/04/2025,17:13:19,985.40,18.62,19.00,18.56,0.00
03/04/2025,17:13:20,985.00,18.69,18.94,18.56,0.00
03/04/2025,17:13:21,985.20,18.62,18.94,18.56,0.00
03/04/2025,17:13:22,985.30,18.62,18.94,18.56,0.00
03/04/2025,17:13:23,985.40,18.62,19.00,18.56,0.00
03/04/2025,17:13:24,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:13:25,985.20,18.62,19.00,18.56,0.00
03/04/2025,17:13:26,985.40,18.69,19.00,18.56,0.00
03/04/2025,17:13:27,985.40,18.62,19.00,18.56,0.00
03/04/2025,17:13:28,985.10,18.62,19.00,18.56,0.00
03/04/2025,17:13:29,985.40,18.62,18.94,18.56,0.00
03/04/2025,17:13:30,985.30,18.62,19.00,18.56,0.00
03/04/2025,17:13:31,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:13:32,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:33,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:13:34,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:35,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:36,985.60,18.69,19.00,18.62,0.00
03/04/2025,17:13:37,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:38,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:13:39,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:40,985.50,18.62,19.00,18.62,0.00
03/04/2025,17:13:41,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:42,985.10,18.69,19.00,18.56,0.00
03/04/2025,17:13:43,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:44,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:13:45,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:13:46,985.30,18.62,18.94,18.62,0.00
03/04/2025,17:13:47,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:13:48,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:13:49,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:50,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:13:51,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:52,985.20,18.69,19.00,18.56,0.00
03/04/2025,17:13:53,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:54,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:13:55,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:55,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:13:56,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:13:57,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:13:58,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:13:59,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:00,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:14:01,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:02,985.30,18.69,19.00,18.56,0.00
03/04/2025,17:14:03,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:04,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:14:05,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:14:06,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:07,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:14:08,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:09,985.20,18.69,19.06,18.62,0.00
03/04/2025,17:14:10,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:11,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:14:12,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:13,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:14:14,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:14:15,985.10,18.69,19.00,18.62,0.00
03/04/2025,17:14:16,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:14:17,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:18,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:14:19,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:20,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:14:21,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:22,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:14:23,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:24,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:25,985.20,18.69,19.06,18.62,0.00
03/04/2025,17:14:26,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:27,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:28,985.50,18.69,19.00,18.62,0.00
03/04/2025,17:14:29,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:30,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:31,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:14:32,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:33,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:14:34,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:35,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:14:36,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:14:37,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:38,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:39,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:40,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:14:41,985.30,18.69,19.06,18.62,0.00
03/04/2025,17:14:42,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:43,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:44,985.40,18.69,19.06,18.69,0.00
03/04/2025,17:14:45,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:46,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:47,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:48,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:49,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:14:50,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:14:51,985.00,18.69,19.00,18.62,0.00
03/04/2025,17:14:52,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:14:53,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:14:54,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:14:55,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:14:56,985.10,18.69,19.00,18.62,0.00
03/04/2025,17:14:57,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:14:58,985.20,18.62,19.06,18.62,0.00
03/04/2025,17:14:59,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:00,985.40,18.62,19.00,18.62,0.00
