Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/03/2025,19:23:05,991.90,85.00,85.00,85.00,
03/03/2025,19:23:06,991.90,19.94,20.19,20.62,0.00
03/03/2025,19:23:07,992.10,19.94,20.19,20.62,0.00
03/03/2025,19:23:08,992.10,19.94,20.19,20.62,0.00
03/03/2025,19:23:09,992.00,20.00,20.12,20.62,0.00
03/03/2025,19:23:10,992.00,19.94,20.19,20.62,0.00
03/03/2025,19:23:11,991.90,19.94,20.19,20.62,0.00
03/03/2025,19:23:12,992.10,20.00,20.19,20.62,0.00
03/03/2025,19:23:13,992.10,19.94,20.19,20.62,0.00
03/03/2025,19:23:14,991.80,20.00,20.12,20.62,0.00
03/03/2025,19:23:15,992.20,20.00,20.19,20.62,0.00
03/03/2025,19:23:16,991.70,19.94,20.19,20.62,0.00
03/03/2025,19:23:17,992.00,20.00,20.19,20.62,0.00
03/03/2025,19:23:18,991.90,19.94,20.19,20.62,0.00
03/03/2025,19:23:19,992.00,20.00,20.19,20.62,0.00
03/03/2025,19:23:20,991.80,20.00,20.19,20.62,0.00
03/03/2025,19:23:21,992.00,19.94,20.19,20.62,0.00
03/03/2025,19:23:22,992.10,20.00,20.19,20.62,0.00
03/03/2025,19:23:23,992.20,20.00,20.19,20.62,0.00
03/03/2025,19:23:24,992.10,20.00,20.19,20.62,0.00
03/03/2025,19:23:25,992.10,20.00,20.19,20.69,0.00
03/03/2025,19:23:26,991.80,20.00,20.19,20.62,0.00
03/03/2025,19:23:27,992.00,20.00,20.19,20.62,0.00
03/03/2025,19:23:28,991.90,20.00,20.19,20.69,0.00
03/03/2025,19:23:28,992.10,20.00,20.19,20.62,0.00
03/03/2025,19:23:29,992.10,20.00,20.19,20.69,0.00
03/03/2025,19:23:30,992.10,20.00,20.19,20.62,0.00
03/03/2025,19:23:31,992.30,20.00,20.19,20.69,0.00
03/03/2025,19:23:32,992.00,20.00,20.19,20.62,0.00
03/03/2025,19:23:33,992.10,20.00,20.19,20.69,0.00
03/03/2025,19:23:34,992.00,20.00,20.19,20.69,0.00
03/03/2025,19:23:35,992.10,20.06,20.19,20.62,0.00
03/03/2025,19:23:36,992.00,20.00,20.25,20.62,0.00
03/03/2025,19:23:37,991.90,20.06,20.25,20.69,0.00
03/03/2025,19:23:38,992.10,20.06,20.25,20.62,0.00
03/03/2025,19:23:39,992.10,20.06,20.19,20.69,0.00
03/03/2025,19:23:40,992.00,20.00,20.19,20.62,0.00
03/03/2025,19:23:41,991.80,20.00,20.19,20.69,0.00
03/03/2025,19:23:42,992.10,20.06,20.25,20.62,0.00
03/03/2025,19:23:43,992.10,20.06,20.25,20.69,0.00
03/03/2025,19:23:44,992.20,20.00,20.19,20.69,0.00
03/03/2025,19:23:45,991.80,20.06,20.25,20.62,0.00
