Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
04/10/2025,06:34:48,1005.60,85.00,85.00,85.00,
04/10/2025,06:34:49,1005.50,19.62,19.87,19.56,6.07
04/10/2025,06:34:50,1005.60,19.62,19.87,19.56,5.91
04/10/2025,06:34:51,1005.70,19.62,19.87,19.56,5.91
04/10/2025,06:34:52,1005.50,19.62,19.87,19.56,6.07
04/10/2025,06:34:53,1005.60,19.62,19.87,19.56,6.07
04/10/2025,06:34:54,1005.50,19.62,19.87,19.56,6.07
04/10/2025,06:34:55,1005.40,19.62,19.87,19.56,5.91
04/10/2025,06:34:56,1005.70,19.62,19.87,19.56,5.91
04/10/2025,06:34:57,1005.40,19.62,19.87,19.62,5.91
04/10/2025,06:34:58,1005.50,19.62,19.94,19.56,5.91
04/10/2025,06:34:59,1005.50,19.62,19.94,19.56,5.76
04/10/2025,06:35:00,1005.40,19.62,19.94,19.56,5.91
04/10/2025,06:35:01,1005.60,19.62,19.94,19.56,5.91
04/10/2025,06:35:02,1005.60,19.62,19.87,19.62,5.91
04/10/2025,06:35:03,1005.40,19.62,19.87,19.56,5.91
04/10/2025,06:35:04,1005.50,19.62,19.87,19.56,5.91
04/10/2025,06:35:05,1005.50,19.62,19.87,19.56,5.91
04/10/2025,06:35:06,1005.50,19.62,19.87,19.56,5.76
04/10/2025,06:35:07,1005.40,19.62,19.87,19.56,5.76
04/10/2025,06:35:08,1005.50,19.62,19.87,19.56,5.76
04/10/2025,06:35:09,1005.60,19.62,19.94,19.56,5.76
04/10/2025,06:35:10,1005.50,19.62,19.87,19.62,5.60
04/10/2025,06:35:11,1005.60,19.62,19.94,19.56,5.76
04/10/2025,06:35:12,1005.40,19.62,19.87,19.62,5.60
04/10/2025,06:35:13,1005.50,19.62,19.94,19.62,5.76
04/10/2025,06:35:14,1005.30,19.62,19.87,19.56,5.76
04/10/2025,06:35:15,1005.40,19.62,19.87,19.62,5.60
04/10/2025,06:35:16,1005.40,19.62,19.87,19.56,5.60
04/10/2025,06:35:17,1005.50,19.62,19.94,19.62,5.60
04/10/2025,06:35:18,1005.40,19.62,19.87,19.62,5.60
04/10/2025,06:35:19,1005.80,19.62,19.87,19.62,5.60
04/10/2025,06:35:20,1005.50,19.62,19.87,19.56,5.60
04/10/2025,06:35:21,1005.30,19.62,19.94,19.56,5.45
04/10/2025,06:35:22,1005.60,19.62,19.94,19.62,5.60
04/10/2025,06:35:23,1005.30,19.62,19.87,19.62,5.45
04/10/2025,06:35:24,1005.50,19.69,19.94,19.56,5.60
04/10/2025,06:35:25,1005.50,19.62,19.94,19.56,5.60
04/10/2025,06:35:26,1005.70,19.62,19.87,19.56,5.60
04/10/2025,06:35:27,1005.50,19.62,19.87,19.56,5.45
04/10/2025,06:35:28,1005.50,19.62,19.87,19.56,5.60
04/10/2025,06:35:29,1005.60,19.62,19.87,19.62,5.60
04/10/2025,06:35:30,1005.40,19.62,19.94,19.62,5.60
04/10/2025,06:35:31,1005.40,19.62,19.94,19.62,5.45
04/10/2025,06:35:32,1005.40,19.62,19.87,19.62,5.60
04/10/2025,06:35:33,1005.30,19.62,19.87,19.62,5.60
04/10/2025,06:35:34,1005.40,19.62,19.87,19.62,5.45
04/10/2025,06:35:35,1005.40,19.62,19.94,19.56,5.45
04/10/2025,06:35:36,1005.40,19.62,19.87,19.56,5.45
04/10/2025,06:35:37,1005.70,19.62,19.94,19.62,5.45
04/10/2025,06:35:38,1005.40,19.62,19.87,19.62,5.45
04/10/2025,06:35:39,1005.60,19.62,19.94,19.62,5.29
04/10/2025,06:35:40,1005.60,19.62,19.87,19.62,5.45
04/10/2025,06:35:40,1005.50,19.62,19.94,19.62,5.45
04/10/2025,06:35:41,1005.60,19.62,19.87,19.62,5.45
04/10/2025,06:35:42,1005.50,19.69,19.94,19.56,5.45
04/10/2025,06:35:43,1005.50,19.62,19.94,19.62,5.45
04/10/2025,06:35:44,1005.40,19.62,19.94,19.56,5.45
04/10/2025,06:35:45,1005.50,19.62,19.87,19.62,5.14
