Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/29/2025,15:04:22,989.60,85.00,85.00,85.00,
03/29/2025,15:04:23,989.60,24.25,24.62,23.94,2.18
03/29/2025,15:04:24,989.60,24.25,24.62,23.94,2.18
03/29/2025,15:04:25,989.50,24.19,24.69,23.94,2.18
03/29/2025,15:04:26,989.70,24.25,24.62,24.00,2.18
03/29/2025,15:04:27,989.60,24.25,24.62,24.00,2.18
03/29/2025,15:04:28,989.70,24.19,24.69,23.94,2.18
03/29/2025,15:04:29,989.60,24.25,24.62,23.94,2.18
03/29/2025,15:04:30,989.80,24.25,24.69,24.00,2.18
03/29/2025,15:04:31,989.70,24.25,24.69,23.94,2.18
03/29/2025,15:04:32,989.50,24.25,24.69,23.94,2.18
03/29/2025,15:04:33,989.60,24.25,24.69,23.94,2.33
03/29/2025,15:04:34,989.70,24.25,24.62,24.00,2.18
03/29/2025,15:04:35,989.50,24.25,24.69,24.00,2.18
03/29/2025,15:04:36,989.60,24.25,24.62,23.94,2.18
03/29/2025,15:04:37,989.50,24.25,24.62,23.94,2.18
03/29/2025,15:04:38,989.70,24.25,24.69,23.94,2.18
03/29/2025,15:04:39,989.80,24.25,24.62,23.94,2.18
03/29/2025,15:04:40,989.60,24.25,24.62,24.00,2.18
03/29/2025,15:04:41,989.40,24.25,24.62,23.94,2.02
03/29/2025,15:04:42,989.60,24.25,24.62,23.94,2.18
03/29/2025,15:04:43,989.70,24.25,24.62,24.00,2.18
03/29/2025,15:04:44,989.50,24.25,24.62,23.94,2.18
03/29/2025,15:04:45,989.70,24.25,24.62,23.94,2.33
03/29/2025,15:04:46,989.60,24.25,24.62,24.00,2.18
03/29/2025,15:04:47,989.90,24.25,24.62,23.94,2.18
03/29/2025,15:04:48,989.50,24.25,24.62,23.94,2.02
03/29/2025,15:04:49,1016.30,24.25,24.69,24.00,2.02
03/29/2025,15:04:50,989.40,24.25,24.62,24.00,2.18
03/29/2025,15:04:51,989.60,24.37,24.75,24.12,2.33
03/29/2025,15:04:52,989.60,24.69,25.06,24.37,2.18
03/29/2025,15:04:53,989.70,24.94,25.25,24.50,2.33
03/29/2025,15:04:54,989.70,25.06,25.44,24.62,2.33
03/29/2025,15:04:55,989.70,25.19,25.56,24.69,2.33
03/29/2025,15:04:56,989.40,25.25,25.62,24.69,2.33
03/29/2025,15:04:57,995.80,25.31,25.69,24.81,2.18
03/29/2025,15:04:58,989.70,25.31,25.69,24.75,2.64
03/29/2025,15:04:59,989.40,25.37,25.75,24.87,2.95
03/29/2025,15:05:00,989.70,25.69,25.94,25.12,2.95
03/29/2025,15:05:01,989.70,25.94,26.19,25.31,2.95
03/29/2025,15:05:02,989.60,26.12,26.31,25.44,2.95
03/29/2025,15:05:03,989.50,26.19,26.37,25.50,2.95
03/29/2025,15:05:03,989.50,26.31,26.44,25.56,2.80
03/29/2025,15:05:04,989.70,26.31,26.50,25.62,2.96
03/29/2025,15:05:05,989.60,26.31,26.50,25.56,2.80
03/29/2025,15:05:06,991.40,26.25,26.50,25.56,2.95
03/29/2025,15:05:07,989.60,26.25,26.50,25.62,3.27
03/29/2025,15:05:08,989.40,26.44,26.62,25.81,3.27
03/29/2025,15:05:09,989.60,26.69,26.81,25.94,3.27
03/29/2025,15:05:10,989.60,26.81,26.94,26.06,3.27
03/29/2025,15:05:11,989.60,26.94,27.06,26.12,3.27
03/29/2025,15:05:12,989.60,27.06,27.12,26.12,3.27
03/29/2025,15:05:13,990.60,27.06,27.19,26.19,3.27
03/29/2025,15:05:14,989.40,27.06,27.19,26.25,3.73
03/29/2025,15:05:15,989.60,27.12,27.25,26.37,4.04
03/29/2025,15:05:16,989.60,27.31,27.50,26.50,4.04
03/29/2025,15:05:17,1022.90,27.50,27.62,26.62,4.04
03/29/2025,15:05:18,989.40,27.56,27.69,26.62,4.35
03/29/2025,15:05:19,989.50,27.62,27.75,26.87,4.67
03/29/2025,15:05:20,989.60,27.69,27.87,27.06,4.67
03/29/2025,15:05:21,989.50,27.75,27.94,27.19,4.82
03/29/2025,15:05:22,989.70,27.75,27.94,27.19,4.67
03/29/2025,15:05:23,989.60,27.75,27.94,27.19,4.82
03/29/2025,15:05:24,989.80,27.69,27.87,27.12,4.67
03/29/2025,15:05:25,989.60,27.62,27.81,27.06,4.82
