Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/07/2025,11:18:49,996.10,85.00,85.00,85.00,
03/07/2025,11:18:50,996.10,25.44,26.12,25.81,0.00
03/07/2025,11:18:51,996.30,25.44,26.12,25.81,0.00
03/07/2025,11:18:52,996.20,25.50,26.12,25.81,0.00
03/07/2025,11:18:53,996.30,25.50,26.19,25.87,0.00
03/07/2025,11:18:54,996.20,25.50,26.19,25.87,0.00
03/07/2025,11:18:55,996.20,25.50,26.19,25.87,0.00
03/07/2025,11:18:56,996.50,25.50,26.12,25.87,0.00
03/07/2025,11:18:57,996.30,25.50,26.19,25.87,0.00
03/07/2025,11:18:58,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:18:59,996.60,25.50,26.19,25.94,0.00
03/07/2025,11:19:00,996.30,25.56,26.19,25.87,0.00
03/07/2025,11:19:01,996.50,25.56,26.19,25.94,0.00
03/07/2025,11:19:02,996.50,25.50,26.19,25.94,0.00
03/07/2025,11:19:03,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:19:04,996.40,25.56,26.19,25.87,0.00
03/07/2025,11:19:05,996.20,25.56,26.19,25.87,0.00
03/07/2025,11:19:06,996.70,25.56,26.19,25.87,0.00
03/07/2025,11:19:07,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:19:08,996.60,25.56,26.19,25.87,0.00
03/07/2025,11:19:09,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:19:10,996.40,25.56,26.12,25.87,0.00
03/07/2025,11:19:11,996.20,25.56,26.19,25.87,0.00
03/07/2025,11:19:12,996.70,25.56,26.19,25.87,0.00
03/07/2025,11:19:13,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:19:14,996.40,25.56,26.12,25.87,0.00
03/07/2025,11:19:15,996.40,25.56,26.19,25.87,0.00
03/07/2025,11:19:16,996.50,25.56,26.19,25.87,0.00
03/07/2025,11:19:17,996.50,25.56,26.19,25.94,0.00
03/07/2025,11:19:18,996.10,25.56,26.19,25.94,0.00
03/07/2025,11:19:19,996.20,25.56,26.19,25.94,0.00
03/07/2025,11:19:20,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:21,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:22,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:23,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:24,996.50,25.56,26.19,25.94,0.00
03/07/2025,11:19:25,996.20,25.56,26.19,25.94,0.00
03/07/2025,11:19:26,996.20,25.56,26.19,25.94,0.00
03/07/2025,11:19:27,995.90,25.56,26.19,25.94,0.00
03/07/2025,11:19:28,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:29,996.30,25.56,26.19,25.94,0.00
03/07/2025,11:19:30,996.60,25.62,26.19,25.94,0.00
03/07/2025,11:19:31,996.10,25.62,26.25,25.94,0.00
