Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/09/2025,17:33:25,988.70,23.06,23.50,23.62,
03/09/2025,17:33:26,988.80,23.06,23.50,23.62,
03/09/2025,17:33:27,989.10,23.06,23.44,23.56,0.00
03/09/2025,17:33:28,988.80,22.94,23.37,23.50,0.00
03/09/2025,17:33:29,988.70,22.94,23.37,23.44,0.00
03/09/2025,17:33:30,988.80,22.87,23.37,23.37,0.00
03/09/2025,17:33:31,989.00,22.87,23.31,23.37,0.00
03/09/2025,17:33:32,988.90,22.81,23.25,23.31,0.00
03/09/2025,17:33:33,988.70,22.81,23.19,23.25,0.00
03/09/2025,17:33:34,988.70,22.75,23.19,23.25,0.00
03/09/2025,17:33:35,988.70,22.69,23.19,23.25,0.00
03/09/2025,17:33:36,988.90,22.69,23.12,23.19,0.00
03/09/2025,17:33:37,988.80,22.69,23.06,23.19,0.00
03/09/2025,17:33:38,988.90,22.62,23.06,23.12,0.00
03/09/2025,17:33:39,988.80,22.56,23.00,23.06,0.00
03/09/2025,17:33:40,988.80,22.56,22.94,23.06,0.00
03/09/2025,17:33:41,988.90,22.50,22.94,23.00,0.00
03/09/2025,17:33:42,988.70,22.50,22.94,23.00,0.00
03/09/2025,17:33:43,988.60,22.44,22.87,23.00,0.00
03/09/2025,17:33:44,989.00,22.37,22.81,22.94,0.00
03/09/2025,17:33:45,988.80,22.37,22.81,22.94,0.00
03/09/2025,17:33:46,988.90,22.31,22.81,22.87,0.00
03/09/2025,17:33:47,988.60,22.31,22.75,22.81,0.00
03/09/2025,17:33:48,988.80,22.31,22.69,22.81,0.00
03/09/2025,17:33:49,988.80,22.25,22.69,22.75,0.00
03/09/2025,17:33:50,988.80,22.25,22.69,22.75,0.00
03/09/2025,17:33:51,988.80,22.19,22.62,22.75,0.00
03/09/2025,17:33:52,988.90,22.19,22.56,22.69,0.00
03/09/2025,17:33:53,988.70,22.12,22.56,22.62,0.00
03/09/2025,17:33:54,988.80,22.12,22.56,22.62,0.00
03/09/2025,17:33:55,989.00,22.12,22.56,22.62,0.00
03/09/2025,17:33:56,988.70,22.06,22.44,22.56,0.00
03/09/2025,17:33:57,988.70,22.06,22.44,22.56,0.00
03/09/2025,17:33:58,988.90,22.00,22.44,22.56,0.00
03/09/2025,17:33:59,988.60,22.00,22.37,22.50,0.00
03/09/2025,17:34:00,988.90,21.94,22.37,22.44,0.00
03/09/2025,17:34:01,988.70,21.94,22.37,22.44,0.00
03/09/2025,17:34:02,988.80,21.94,22.31,22.37,0.00
03/09/2025,17:34:03,988.70,21.87,22.31,22.37,0.00
03/09/2025,17:34:04,988.90,21.87,22.31,22.37,0.00
03/09/2025,17:34:05,988.70,21.81,22.25,22.31,0.00
03/09/2025,17:34:06,988.70,21.81,22.25,22.31,0.00
03/09/2025,17:34:07,988.50,21.75,22.19,22.25,0.00
03/09/2025,17:34:08,988.80,21.75,22.19,22.25,0.00
03/09/2025,17:34:09,988.80,21.75,22.19,22.19,0.00
03/09/2025,17:34:10,988.80,21.69,22.12,22.19,0.00
03/09/2025,17:34:11,988.80,21.69,22.12,22.19,0.00
03/09/2025,17:34:12,988.70,21.69,22.12,22.12,0.00
03/09/2025,17:34:13,988.80,21.62,22.06,22.12,0.00
03/09/2025,17:34:14,988.80,21.62,22.00,22.12,0.00
03/09/2025,17:34:15,988.90,21.56,22.00,22.06,0.00
03/09/2025,17:34:16,988.90,21.56,22.00,22.06,0.00
03/09/2025,17:34:17,988.80,21.56,22.00,22.06,0.00
03/09/2025,17:34:18,988.80,21.50,21.94,22.00,0.00
03/09/2025,17:34:18,988.80,21.44,21.94,22.00,0.00
03/09/2025,17:34:19,988.70,21.50,21.87,21.94,0.00
03/09/2025,17:34:20,988.80,21.44,21.87,21.94,0.00
