Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,21:03:46,990.10,85.00,85.00,85.00,
03/24/2025,21:03:47,990.00,25.56,25.75,25.50,13360
03/24/2025,21:03:48,990.30,25.56,25.75,25.50,13360
03/24/2025,21:03:49,990.20,25.56,25.69,25.50,13360
03/24/2025,21:03:50,990.10,25.56,25.75,25.50,13360
03/24/2025,21:03:51,990.30,25.56,25.75,25.50,13360
03/24/2025,21:03:52,990.20,25.56,25.75,25.56,13360
03/24/2025,21:03:53,990.30,25.56,25.75,25.50,13370
03/24/2025,21:03:54,990.20,25.56,25.75,25.50,13370
03/24/2025,21:03:55,990.20,25.56,25.75,25.50,13360
03/24/2025,21:03:56,990.30,25.56,25.75,25.50,13370
03/24/2025,21:03:57,990.30,25.62,25.75,25.50,13370
03/24/2025,21:03:58,990.40,25.62,25.75,25.50,13370
03/24/2025,21:03:59,990.40,25.56,25.75,25.50,13370
03/24/2025,21:04:00,990.20,25.62,25.75,25.50,13370
03/24/2025,21:04:01,990.10,25.62,25.75,25.50,13370
03/24/2025,21:04:02,990.10,25.56,25.75,25.50,13360
03/24/2025,21:04:03,990.30,25.62,25.75,25.50,13370
03/24/2025,21:04:04,990.20,25.56,25.75,25.50,13370
03/24/2025,21:04:05,990.10,25.62,25.75,25.50,13370
03/24/2025,21:04:06,990.20,25.62,25.75,25.50,13370
03/24/2025,21:04:07,990.10,25.56,25.75,25.50,13370
03/24/2025,21:04:08,990.20,25.62,25.75,25.56,13370
03/24/2025,21:04:09,990.00,25.56,25.75,25.50,13370
03/24/2025,21:04:10,990.10,25.56,25.75,25.56,13370
03/24/2025,21:04:11,990.20,25.62,25.75,25.56,13370
03/24/2025,21:04:12,990.10,25.56,25.75,25.50,13370
03/24/2025,21:04:13,990.10,25.62,25.75,25.56,13380
03/24/2025,21:04:14,990.10,25.62,25.75,25.50,13370
03/24/2025,21:04:15,990.20,25.62,25.75,25.56,13370
03/24/2025,21:04:16,990.30,25.62,25.75,25.56,13370
03/24/2025,21:04:17,990.20,25.62,25.75,25.50,13370
03/24/2025,21:04:18,990.10,25.62,25.75,25.56,13380
03/24/2025,21:04:19,990.10,25.62,25.81,25.56,13370
03/24/2025,21:04:20,990.10,25.62,25.75,25.50,13380
03/24/2025,21:04:21,990.40,25.62,25.75,25.50,13380
03/24/2025,21:04:22,990.30,25.62,25.75,25.50,13380
03/24/2025,21:04:23,990.10,25.62,25.75,25.56,13380
03/24/2025,21:04:24,990.50,25.62,25.75,25.56,13380
03/24/2025,21:04:25,990.10,25.62,25.75,25.56,13370
03/24/2025,21:04:26,990.00,25.62,25.81,25.56,13380
03/24/2025,21:04:27,990.20,25.62,25.75,25.56,13370
03/24/2025,21:04:28,990.20,25.62,25.75,25.56,13380
03/24/2025,21:04:29,990.10,25.62,25.75,25.56,13370
03/24/2025,21:04:30,990.20,25.62,25.75,25.56,13380
03/24/2025,21:04:31,990.20,25.62,25.75,25.50,13380
03/24/2025,21:04:32,990.10,25.62,25.81,25.50,13370
03/24/2025,21:04:33,990.10,25.62,25.75,25.56,13380
03/24/2025,21:04:34,989.90,25.62,25.75,25.56,13380
03/24/2025,21:04:34,990.20,25.62,25.81,25.50,13380
03/24/2025,21:04:35,990.10,25.62,25.75,25.56,13380
03/24/2025,21:04:36,990.40,25.69,25.75,25.56,13380
03/24/2025,21:04:37,990.30,25.62,25.81,25.56,13380
03/24/2025,21:04:38,990.20,25.62,25.75,25.56,13380
03/24/2025,21:04:39,990.30,25.62,25.75,25.56,13380
03/24/2025,21:04:40,990.30,25.62,25.75,25.56,13380
03/24/2025,21:04:41,990.40,25.62,25.81,25.56,13380
03/24/2025,21:04:42,990.30,25.62,25.75,25.56,13380
03/24/2025,21:04:43,990.10,25.62,25.81,25.56,13380
03/24/2025,21:04:44,990.20,25.62,25.81,25.62,13380
03/24/2025,21:04:45,990.00,25.62,25.81,25.56,13380
03/24/2025,21:04:46,990.40,25.62,25.81,25.56,13380
03/24/2025,21:04:47,990.40,25.62,25.81,25.56,13380
