Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
04/10/2025,16:34:27,1008.50,85.00,85.00,85.00,
04/10/2025,16:34:28,1008.70,7.31,7.50,7.31,7233
04/10/2025,16:34:29,1008.90,7.37,7.50,7.31,7244
04/10/2025,16:34:30,1008.60,7.37,7.50,7.31,7221
04/10/2025,16:34:31,1008.70,7.44,7.50,7.31,7213
04/10/2025,16:34:32,1008.60,7.44,7.56,7.31,7220
04/10/2025,16:34:33,1008.40,7.44,7.56,7.31,7224
04/10/2025,16:34:34,1008.50,7.44,7.56,7.37,7239
04/10/2025,16:34:35,1008.70,7.44,7.56,7.37,7219
04/10/2025,16:34:36,1008.60,7.44,7.56,7.37,7218
04/10/2025,16:34:37,1008.60,7.50,7.56,7.37,7230
04/10/2025,16:34:38,1008.60,7.44,7.56,7.37,7244
04/10/2025,16:34:38,1008.80,7.50,7.62,7.37,7263
04/10/2025,16:34:39,1008.50,7.50,7.62,7.37,7249
04/10/2025,16:34:40,1008.60,7.50,7.62,7.37,7223
04/10/2025,16:34:41,1008.70,7.50,7.62,7.37,7253
04/10/2025,16:34:42,1008.70,7.56,7.62,7.44,7215
04/10/2025,16:34:43,1008.80,7.56,7.62,7.44,7236
04/10/2025,16:34:44,1008.70,7.56,7.62,7.44,7245
04/10/2025,16:34:45,1008.70,7.56,7.62,7.44,7297
04/10/2025,16:34:46,1008.70,7.56,7.69,7.44,7293
04/10/2025,16:34:47,1008.80,7.56,7.69,7.44,7290
04/10/2025,16:34:48,1008.70,7.62,7.62,7.50,7322
04/10/2025,16:34:49,1008.70,7.62,7.69,7.50,7354
04/10/2025,16:34:50,1008.70,7.62,7.69,7.50,7387
04/10/2025,16:34:51,1008.80,7.62,7.69,7.50,7419
04/10/2025,16:34:52,1008.80,7.62,7.69,7.50,7373
04/10/2025,16:34:53,1008.80,7.62,7.69,7.56,7375
04/10/2025,16:34:54,1008.80,7.69,7.69,7.56,7123
