Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,21:05:00,990.10,85.00,85.00,85.00,
03/24/2025,21:05:01,990.10,25.62,25.81,25.56,13390
03/24/2025,21:05:02,990.20,25.62,25.75,25.56,13380
03/24/2025,21:05:03,990.10,25.62,25.81,25.56,13380
03/24/2025,21:05:04,990.30,25.62,25.81,25.56,13380
03/24/2025,21:05:05,990.20,25.62,25.81,25.56,13390
03/24/2025,21:05:06,990.30,25.62,25.81,25.56,13380
03/24/2025,21:05:07,990.00,25.62,25.75,25.56,13380
03/24/2025,21:05:08,990.30,25.69,25.81,25.56,13380
03/24/2025,21:05:09,990.30,25.62,25.81,25.56,13390
03/24/2025,21:05:10,990.00,25.69,25.81,25.56,13390
03/24/2025,21:05:11,990.30,25.62,25.81,25.56,13390
03/24/2025,21:05:12,990.30,25.69,25.75,25.56,13390
03/24/2025,21:05:12,990.30,25.62,25.81,25.56,13390
03/24/2025,21:05:13,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:14,990.20,25.62,25.81,25.56,13390
03/24/2025,21:05:15,990.30,25.62,25.81,25.56,13390
03/24/2025,21:05:16,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:17,990.40,25.69,25.81,25.56,13390
03/24/2025,21:05:18,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:19,990.20,25.62,25.81,25.56,13390
03/24/2025,21:05:20,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:21,990.10,25.62,25.81,25.56,13390
03/24/2025,21:05:22,990.10,25.62,25.81,25.56,13390
03/24/2025,21:05:23,990.10,25.69,25.81,25.56,13390
03/24/2025,21:05:24,990.10,25.62,25.81,25.62,13390
03/24/2025,21:05:25,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:26,990.00,25.69,25.81,25.56,13390
03/24/2025,21:05:27,990.20,25.69,25.81,25.56,13390
03/24/2025,21:05:28,990.10,25.69,25.81,25.56,13390
03/24/2025,21:05:29,990.10,25.69,25.81,25.56,13400
03/24/2025,21:05:30,990.00,25.69,25.81,25.56,13390
03/24/2025,21:05:31,990.10,25.69,25.81,25.56,13390
03/24/2025,21:05:32,990.40,25.69,25.81,25.56,13400
03/24/2025,21:05:33,990.30,25.69,25.81,25.56,13400
03/24/2025,21:05:34,990.40,25.69,25.81,25.56,13390
03/24/2025,21:05:35,990.30,25.69,25.81,25.56,13390
03/24/2025,21:05:36,990.10,25.69,25.81,25.56,13390
03/24/2025,21:05:37,990.20,25.69,25.81,25.56,13400
03/24/2025,21:05:38,989.90,25.69,25.81,25.56,13400
03/24/2025,21:05:39,990.40,25.69,25.87,25.62,13390
03/24/2025,21:05:40,990.10,25.69,25.81,25.62,13390
03/24/2025,21:05:41,990.20,25.62,25.81,25.56,13400
03/24/2025,21:05:42,990.10,25.69,25.81,25.56,13400
03/24/2025,21:05:43,990.10,25.69,25.87,25.62,13400
03/24/2025,21:05:44,990.20,25.69,25.81,25.56,13400
03/24/2025,21:05:45,990.00,25.69,25.87,25.56,13400
03/24/2025,21:05:46,990.10,25.69,25.87,25.56,13400
03/24/2025,21:05:47,990.00,25.69,25.87,25.56,13400
03/24/2025,21:05:48,990.20,25.69,25.81,25.56,13400
03/24/2025,21:05:49,990.00,25.69,25.87,25.56,13400
03/24/2025,21:05:50,990.20,25.69,25.87,25.56,13400
03/24/2025,21:05:51,990.10,25.69,25.81,25.56,13400
03/24/2025,21:05:52,990.10,25.69,25.81,25.56,13400
03/24/2025,21:05:53,990.10,25.69,25.81,25.62,13400
03/24/2025,21:05:54,990.30,25.69,25.87,25.62,13400
03/24/2025,21:05:55,990.20,25.69,25.87,25.56,13400
